Reg No,User name,Password,Genre,Notes,Recommended Books
1,Abby,23sdfh,"Horror, Fiction",I like books that are thrilling. Horror books with very scary elements are what I live for.,['Scary Stories to Tell in the Dark']
2,Sam,565hgf,Non Fiction,I like Autobiographies,"['The Power of Praying for Your Adult Children', 'Christian Warrior Women: A Guide to Taking Back Your Faith, Family & Future (Christian Warrior Women Series Book 1)', 'He Still Moves Stones: Everyone Needs a Miracle', 'Hearing the Voice of the Lord: Principles and Patterns of Personal Revelation (Divine Guidance, #1)', 'Grace of Giving: Turning the Key to Enter and Experience Fullness of Life', ""They're Rugby Boys, Don't You Know?"", 'Just as I Am', ""A Woman After God's Own Heart"", 'The Pursuit of Holiness', 'He Chose the Nails: What God Did to Win Your Heart', 'Traveling Light', 'The Power of a Praying Woman', 'Enough: Silencing the Lies That Steal Your Confidence']"
3,Gary,FHRHYH2,Fantasy,I love awesome epic books that are page turners.,
4,Harold,rjfnwer,Horror,I want to be scared out of my mind. JUMPSCARES!,
5,Harpy,23n234,Romance,I love sappy romances. They are the best. ,
6,Gowri,shankar,Nonfiction,I like finance-related books. Anything about investments. I want to invest in stocks. ,
7,Swifty,taylor,"Romance, Fiction",I love romance books that are swoon-worthy. ,
8,Swiggy,zomato,"Science Fiction, Mystery",I enjoy anything that has a good plot.,
9,sanj,panda,"Fiction, Fantasy",something unique. a good fantasy. ,"['The Summer Tree (The Fionavar Tapestry, #1)', 'Dream Dancer (Kerrion Empire #1)', 'The Seventh Spark: Volume One – Knights of the Trinity', 'The Magicians (The Magicians, #1)', 'To Live and Die in Fantasyland (To Live, #3)', 'The Eyes of the Dragon', 'Tigana']"
10,Lakshmi,12345,Fantasy,exotic,"['The Color of Magic (Discworld, #1; Rincewind, #1)', ""From the Ashes (The Myatheira Chronicles: The Vor'shai, #1)"", 'Bentwhistle The Dragon in A Chilling Revelation (Book 2)', 'The Present (VanWest, #2)', 'Dragon Rider (Dragon Rider, #1)', 'Stone Prison (Twisted Tales, #1)', 'Renegades (Renegades, #1)', 'The Wheel of time series by Robert Jordan (1-11)']"
11,Aguni,123,Mystery,I like thrillers.,"[""Jessie's Song""]"
12,RGTYJ,123,"Fiction, Classics, Biography",FUN,
13,Hams,12345,,,
14,Simz,9876,,,
15,abs,123,,,
16,amy,1234,No genres specified,No notes provided,
17,Sama,1234,No genres specified,No notes provided,
18,Meenakshi,2003,"Fiction, Thriller, Romance",I like books with female protagonists. A good thriller book with subtle romance. I also enjoy books abour survival games.,"[""Life's A Bitch!"", 'The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)', 'The Seventh Spark: Volume One – Knights of the Trinity', 'Daniel Martin', 'The Art of Devotion', 'Imaginary Museums: Stories', 'Macom Farm', 'The Complete Ivory (Ivory, #1-3)', 'The Complete Anne of Green Gables 8-Book Box Set', 'The Summer Book', 'Insight (Intwine, #2)']"
19,Smrithi,2004,Romance,I enjoy hopeless romantic books with tragic endings. Especially classics.,['Ethan Frome']
